City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
katsuura,35.13,140.3,66.2,77,75,13.87,JP,1602704035
matara,5.95,80.54,78.3,85,96,12.01,LK,1602704036
illoqqortoormiut,,,,,,,,
kapaa,22.08,-159.32,80.6,74,1,3.38,US,1602704039
severo-kurilsk,50.68,156.12,42.51,71,22,8.66,RU,1602704040
saint-augustin,51.23,-58.65,46.06,77,100,9.93,CA,1602704041
tasiilaq,65.61,-37.64,29.26,95,97,2.62,GL,1602704042
mashhad,36.3,59.61,53.6,30,0,9.17,IR,1602704043
castro,-24.79,-50.01,76.62,55,100,2.57,BR,1602704044
busselton,-33.65,115.33,52,96,0,10.47,AU,1602704045
iqaluit,63.75,-68.51,35.6,95,90,21.92,CA,1602703768
vila franca do campo,37.72,-25.43,69.8,83,20,8.05,PT,1602704047
daru,-9.08,143.21,78.24,86,100,15.14,PG,1602704048
kismayo,-0.36,42.55,79,81,23,12.73,SO,1602704049
kahului,20.89,-156.47,86,51,1,0.38,US,1602703858
dikson,73.51,80.55,29.1,93,100,23.04,RU,1602704052
beringovskiy,63.05,179.32,40.01,87,100,15.55,RU,1602704053
lagoa,39.05,-27.98,69.06,80,60,9.28,PT,1602704054
sentyabrskiy,,,,,,,,
pacific grove,36.62,-121.92,86,56,1,5.82,US,1602703923
dickinson,29.46,-95.05,87.01,55,75,5.82,US,1602704057
ushuaia,-54.8,-68.3,48.2,57,40,12.75,AR,1602704058
barrow,71.29,-156.79,24.8,68,90,14.99,US,1602704059
khani,41.96,42.96,59,82,100,4.7,GE,1602704060
port alfred,-33.59,26.89,61.41,78,0,18.66,ZA,1602704061
bandarbeyla,9.49,50.81,79.45,85,98,13.65,SO,1602704063
arraial do cabo,-22.97,-42.03,78.8,74,47,8.05,BR,1602704064
shimanovsk,52,127.7,26.55,85,13,5.28,RU,1602704065
valle hermoso,25.67,-97.83,89.6,62,75,9.17,MX,1602704066
kavieng,-2.57,150.8,80.49,79,7,7,PG,1602703397
hermanus,-34.42,19.23,61,74,0,5.01,ZA,1602703969
hilo,19.73,-155.09,82.4,54,1,6.78,US,1602703952
mahibadhoo,3.78,72.97,82.31,78,97,20.98,MV,1602704070
albany,42.6,-73.97,69.01,38,1,1.99,US,1602703802
avera,33.19,-82.53,80.6,54,1,5.82,US,1602704073
znamenskoye,57.13,73.83,49.5,79,100,11.41,RU,1602704074
kashi,39.45,75.98,53.6,32,0,11.18,CN,1602704075
morant bay,17.88,-76.41,89.6,70,40,12.75,JM,1602703939
champerico,14.3,-91.92,89.6,66,75,9.17,GT,1602704077
vila velha,-20.33,-40.29,84.2,74,20,14.99,BR,1602703984
labuan,5.28,115.24,77,88,20,2.24,MY,1602703804
taizhou,32.49,119.91,64,74,89,7.45,CN,1602704080
matay,28.42,30.78,78.8,43,93,14.94,EG,1602704081
yellowknife,62.46,-114.35,26.01,68,90,23.04,CA,1602703804
eyl,7.98,49.82,80.71,77,10,17.36,SO,1602704083
micheweni,-4.97,39.83,79.43,79,0,11.21,TZ,1602704084
salalah,17.02,54.09,78.8,94,40,3.36,OM,1602703638
paamiut,61.99,-49.67,37.76,87,92,9.42,GL,1602704087
tawang,27.58,91.87,47.39,55,3,5.3,IN,1602704088
narsaq,60.92,-46.05,41,75,40,3.36,GL,1602703693
kolimvari,,,,,,,,
madang,-5.22,145.8,75.96,86,100,2.55,PG,1602704091
carnarvon,-24.87,113.63,66.2,82,0,18.34,AU,1602704092
clyde river,70.47,-68.59,24.8,92,75,11.74,CA,1602704093
samarai,-10.62,150.67,78.62,85,44,15.39,PG,1602704094
ribeira grande,38.52,-28.7,69.8,83,20,9.17,PT,1602704095
lata,40.16,-8.33,57,82,0,5.01,PT,1602704096
kruisfontein,-34,24.73,62.01,74,0,11.01,ZA,1602704097
sault sainte marie,46.52,-84.33,53.6,50,90,10.29,CA,1602704098
buqayq,,,,,,,,
torbay,47.67,-52.73,52,76,75,18.34,CA,1602704101
faya,18.39,42.45,64.4,72,0,8.81,SA,1602703631
leninskoye,41.76,69.39,55.4,50,0,4.7,KZ,1602704103
east london,-33.02,27.91,62.6,77,15,6.93,ZA,1602704104
tuburan,6.64,122.27,77,94,90,1.12,PH,1602704105
soyo,-6.13,12.37,75.97,78,93,7.27,AO,1602703632
rincon,32.3,-81.24,84,58,75,6.93,US,1602703872
aksarka,66.56,67.8,31.46,94,25,11.48,RU,1602704108
attawapiskat,,,,,,,,
butaritari,3.07,172.79,81.9,76,100,11.54,KI,1602704110
voznesenye,61.01,35.48,42.39,87,2,6.24,RU,1602704111
den helder,52.96,4.76,52,66,90,16.11,NL,1602704112
lolua,,,,,,,,
antalaha,-14.9,50.28,71.42,88,8,7.11,MG,1602704115
ilulissat,69.22,-51.1,27.63,93,90,1.07,GL,1602704116
bredasdorp,-34.53,20.04,57.2,87,0,1.12,ZA,1602704117
mopipi,-21.18,24.88,79.18,35,0,17.43,BW,1602704118
talnakh,69.49,88.4,23,100,75,13.42,RU,1602703702
virginia beach,36.85,-75.98,75,38,20,5.82,US,1602703847
fortuna,40.6,-124.16,61,93,90,10.29,US,1602704121
sorvag,,,,,,,,
prainha,-1.8,-53.48,94.87,37,100,7.72,BR,1602704123
natal,-5.79,-35.21,82.4,69,75,14.99,BR,1602704015
port hardy,50.7,-127.42,50,93,75,6.93,CA,1602704126
laguna,38.42,-121.42,90,32,1,11.41,US,1602704127
new norfolk,-42.78,147.06,51.01,75,100,3.2,AU,1602704128
kaitangata,-46.28,169.85,42.01,86,1,3,NZ,1602704129
port macquarie,-31.43,152.92,51.01,99,0,5.08,AU,1602704130
mbekenyera,-10,38.98,73.53,85,2,3.58,TZ,1602704131
saleaula,,,,,,,,
rehli,23.63,79.08,75.09,76,100,4.7,IN,1602704133
faanui,-16.48,-151.75,78.44,81,8,11.59,PF,1602704134
ferndale,42.46,-83.13,61,38,1,9.17,US,1602703929
cayenne,4.93,-52.33,89.6,52,0,12.75,GF,1602704137
sao jose da coroa grande,-8.9,-35.15,78.06,76,71,11.03,BR,1602704138
yeniseysk,58.45,92.17,41.56,90,100,9.17,RU,1602704139
kachug,53.96,105.88,28.76,96,78,3.85,RU,1602704140
taoudenni,22.68,-3.98,95.23,15,0,5.95,ML,1602703679
honningsvag,70.98,25.97,39.2,80,75,17.22,NO,1602704142
yar-sale,66.83,70.83,31.23,92,27,12.68,RU,1602704143
saskylakh,71.92,114.08,15.6,95,100,15.95,RU,1602704144
kodala,19.63,84.95,76.95,91,97,2.06,IN,1602704145
abu dhabi,24.47,54.37,84.2,58,0,3.36,AE,1602703984
camocim,-2.9,-40.84,83.84,66,90,21.56,BR,1602704148
nanlong,31.35,106.06,54.66,90,100,5.08,CN,1602704149
labutta,,,,,,,,
broken hill,-31.95,141.43,62.6,45,40,3.36,AU,1602704151
poso,-1.4,120.75,81,71,99,2.28,ID,1602703692
durban,-29.86,31.03,66.2,77,75,5.82,ZA,1602704053
kamenka,51.32,42.77,54.72,47,0,9.17,RU,1602704154
tuatapere,-46.13,167.68,37,94,0,1.01,NZ,1602704155
lukiv,51.05,25.4,50,85,99,11.01,UA,1602704156
maputo,-25.97,32.59,69.01,72,20,6.93,MZ,1602704157
leningradskiy,69.38,178.42,30.61,93,100,9.62,RU,1602704158
sacramento,38.47,-121.32,88,28,5,18.34,US,1602704115
celestun,20.87,-90.4,83.43,69,22,12.71,MX,1602704161
izberbash,42.57,47.86,59,87,0,8.95,RU,1602704162
ostrovnoy,68.05,39.51,35.83,85,100,9.31,RU,1602703608
geraldton,-28.77,114.6,53.6,87,75,12.73,AU,1602703486
yuksekova,37.57,44.29,48.2,48,42,4.7,TR,1602704165
college,64.86,-147.8,23,62,75,8.05,US,1602704166
sinnamary,5.38,-52.95,84.45,65,0,11.21,GF,1602704167
nikolskoye,59.7,30.79,46.4,70,90,11.18,RU,1602704168
sandwick,60,-1.25,46.4,70,90,9.17,GB,1602704169
spas-demensk,54.41,34.02,53.96,89,100,6.53,RU,1602704170
santa luzia,-19.77,-43.85,87.8,40,40,5.82,BR,1602704171
lazaro cardenas,17.96,-102.2,86.27,67,19,10.13,MX,1602704173
porto-vecchio,41.59,9.28,57.2,93,100,8.05,FR,1602704174
lavrentiya,65.58,-171,31.24,91,98,9.73,RU,1602704175
coahuayana,18.73,-103.68,82.4,69,20,11.41,MX,1602704176
dianopolis,,,,,,,,
doha,25.29,51.53,86,48,0,4.7,QA,1602704139
amapa,1,-52,93.34,37,70,6.62,BR,1602704179
lebu,-37.62,-73.65,55.2,66,0,16.11,CL,1602704180
ouahigouya,13.58,-2.42,92.75,24,80,4.34,BF,1602704181
derzhavinsk,51.1,66.32,50.45,44,8,9.48,KZ,1602704183
barawe,,,,,,,,
oranjemund,-28.55,16.43,66.83,53,0,7.14,NA,1602704185
santa marinella,42.03,11.85,62.6,82,40,16.11,IT,1602704186
loreto,22.27,-101.97,77.43,36,26,8.77,MX,1602704187
flinders,-34.58,150.86,63,85,90,1.01,AU,1602704188
hithadhoo,-0.6,73.08,82.74,76,24,13.47,MV,1602704189
qaanaaq,77.48,-69.36,30.56,85,45,6.87,GL,1602704190
talcahuano,-36.72,-73.12,60.8,67,0,16.11,CL,1602703650
brae,60.4,-1.35,46.4,70,90,9.17,GB,1602704192
ponta do sol,32.67,-17.1,71.6,73,75,10.29,PT,1602704193
codrington,-38.27,141.97,60.51,72,100,5.97,AU,1602704194
nanortalik,60.14,-45.24,36.95,86,8,3.06,GL,1602704196
shaki,41.08,47.17,60.8,82,20,2.24,AZ,1602704197
cockburn town,21.46,-71.14,83.75,75,12,10.98,TC,1602704130
adrar,20.5,-10.07,94.26,20,50,6.67,MR,1602704199
coihaique,-45.58,-72.07,57.2,41,100,5.82,CL,1602704200
dakar,14.69,-17.44,84.2,79,8,7.7,SN,1602704188
henties bay,-22.12,14.28,59,89,0,3,NA,1602704202
pascagoula,30.37,-88.56,82.99,48,1,6.93,US,1602704203
kloulklubed,7.04,134.26,77,94,90,3.36,PW,1602703643
bindi,9.92,-11.45,74.21,85,2,2.39,SL,1602704205
ahipara,-35.17,173.17,55.09,77,13,13.35,NZ,1602703386
longyearbyen,78.22,15.64,28.4,79,40,5.82,SJ,1602703650
pangnirtung,66.15,-65.71,37.4,51,75,14.99,CA,1602703677
manica,49,-1.17,53.6,71,100,6.93,FR,1602704210
asau,46.43,26.4,42.01,95,0,4.41,RO,1602703667
kitui,-1.37,38.01,67.71,71,2,11.32,KE,1602704212
umm lajj,25.02,37.27,82.62,50,0,4.03,SA,1602704213
kodiak,57.79,-152.41,42.8,81,1,4.7,US,1602704214
naze,28.37,129.48,73.4,78,20,4.7,JP,1602704215
igarape-miri,,,,,,,,
pangody,65.85,74.49,31.57,93,0,14.79,RU,1602704217
yuanping,38.72,112.76,45.79,56,93,0.87,CN,1602704218
diamantino,-14.41,-56.45,95.45,32,28,7.78,BR,1602704219
santarem,-2.44,-54.71,91.4,52,20,11.41,BR,1602704220
khuzhir,53.19,107.34,37.36,77,68,11.36,RU,1602704221
isangel,-19.55,169.27,77.18,82,99,8.1,VU,1602704045
belushya guba,,,,,,,,
zhangzhou,24.51,117.66,73.4,60,75,17.9,CN,1602704225
tutoia,-2.76,-42.27,81.99,72,100,17.13,BR,1602704226
berlevag,70.86,29.09,37.4,86,40,16.11,NO,1602703461
homer,59.64,-151.55,43,93,75,7.52,US,1602704138
ozinki,51.18,49.68,55.36,35,99,11.86,RU,1602704229
atuona,-9.8,-139.03,77.94,73,25,21.99,PF,1602704230
gamba,-2.65,10,74.82,83,7,7.25,GA,1602704232
thompson,55.74,-97.86,32,90,90,17.22,CA,1602704233
tura,25.52,90.22,73.35,94,68,2.42,IN,1602704234
olafsvik,64.89,-23.71,47.17,87,100,27.58,IS,1602704235
kibre mengist,5.88,38.98,59.97,95,100,1.59,ET,1602704236
beihai,21.48,109.1,78.03,90,100,27.25,CN,1602704237
trinidad,-14.83,-64.9,95,47,75,9.17,BO,1602704238
mackay,-21.15,149.2,71.6,73,40,18.34,AU,1602704239
carutapera,-1.2,-46.02,84.07,64,87,10.13,BR,1602704241
iwaki,37.05,140.88,63,86,98,1.48,JP,1602704242
alta floresta,-9.88,-56.09,90.32,41,81,3.4,BR,1602704131
georgetown,5.41,100.34,82.4,78,20,2.24,MY,1602704244
vila,42.03,-8.16,52,79,9,5.99,PT,1602704245
sao felix do xingu,-6.64,-51.99,94.06,33,24,5.48,BR,1602704246
ballina,-28.87,153.57,55,87,0,8.34,AU,1602704247
san patricio,28.02,-97.52,90,52,40,8.05,US,1602704248
zabaykalsk,49.63,117.32,25.05,88,0,7.29,RU,1602704249
poya,-21.35,165.15,73.35,81,12,4.74,NC,1602704251
black river,18.03,-77.85,87.8,70,40,12.75,JM,1602704252
lompoc,34.64,-120.46,96.8,18,1,14.99,US,1602704235
banda aceh,5.56,95.32,81.52,69,100,8.97,ID,1602704254
tuy hoa,13.08,109.3,76.96,89,100,3.89,VN,1602704255
tilichiki,60.47,166.1,39.65,98,100,13.89,RU,1602704256
roebourne,-20.78,117.13,81.48,30,0,13.42,AU,1602704257
wanning,18.8,110.4,79.54,87,100,15.35,CN,1602704258
dunedin,-45.87,170.5,45,66,0,4.18,NZ,1602704260
ambodifototra,,,,,,,,
hasaki,35.73,140.83,64.4,82,75,11.41,JP,1602704262
yorkton,51.22,-102.47,37.4,40,1,19.46,CA,1602704263
coracao de jesus,-16.69,-44.37,83.71,44,100,1.1,BR,1602704264
souillac,-20.52,57.52,73.4,83,20,5.82,MU,1602704265
goderich,43.75,-81.72,60.01,59,100,16.26,CA,1602704267
komsomolskiy,40.43,71.72,51.8,71,0,9.17,UZ,1602704268
iracoubo,5.48,-53.2,84.04,67,0,11.54,GF,1602704269
amderma,,,,,,,,
hofn,64.25,-15.21,46.4,87,90,3.36,IS,1602704271
aripuana,-9.17,-60.63,89.78,48,92,3.2,BR,1602704272
belmonte,-15.86,-38.88,80.6,61,8,16.11,BR,1602704273
moree,-29.47,149.85,53.6,76,0,8.05,AU,1602704274
north bend,43.41,-124.22,64.4,63,1,8.05,US,1602704275
mount gambier,-37.83,140.77,59,82,100,17.22,AU,1602704276
juruti,-2.15,-56.09,95.13,38,19,5.32,BR,1602704278
araouane,18.9,-3.53,98.29,11,0,6.78,ML,1602703701
mahebourg,-20.41,57.7,73.4,83,20,5.82,MU,1602704280
padang,-0.95,100.35,78.22,74,100,3.18,ID,1602704281
taltal,-25.4,-70.48,65.53,54,22,7.7,CL,1602704282
sandviken,60.62,16.77,41,70,3,4,SE,1602704283
high level,58.52,-117.14,28.4,63,75,10.29,CA,1602704284
cidreira,-30.18,-50.21,64.17,73,30,9.75,BR,1602704286
rakvere,59.35,26.36,44.15,86,26,9.89,EE,1602704287
onega,63.91,38.14,38.23,85,100,7.78,RU,1602704288
pevek,69.7,170.31,33.21,88,100,18.21,RU,1602704289
nokia,61.47,23.5,35.6,93,0,4.7,FI,1602704290
bentiu,9.23,29.83,75.13,79,5,2.28,SS,1602704291
longlac,,,,,,,,
tastur,36.55,9.44,71.6,35,40,6.93,TN,1602704293
vostok,46.49,135.88,19.83,97,50,5.48,RU,1602704294
upernavik,72.79,-56.15,33.42,86,15,5.75,GL,1602704296
oussouye,12.48,-16.55,84.2,83,20,4.7,SN,1602704297
seminole,28.71,-81.21,88,48,75,4.7,US,1602704298
avarua,-21.21,-159.78,71.6,60,100,5.82,CK,1602704143
changping,40.22,116.22,55,45,0,2.24,CN,1602704300
port hedland,-20.32,118.57,71.6,94,0,10.29,AU,1602704301
bonavista,48.65,-53.11,52,79,42,7,CA,1602704302
vagay,57.94,69.02,50.5,72,100,12.41,RU,1602704303
warrnambool,-38.38,142.48,61,79,100,4.16,AU,1602704304
saint-philippe,-21.36,55.77,75.2,83,90,1.12,RE,1602704305
chuy,-33.7,-53.46,63.16,77,3,7.52,UY,1602704306
palmer,42.16,-72.33,71.6,28,20,8.05,US,1602704307
samusu,,,,,,,,
laiagam,,,,,,,,
shambu,9.57,37.1,50.97,94,93,0.69,ET,1602704311
turbat,26,63.04,73.94,17,0,15.61,PK,1602704312
mayo,38.89,-76.51,73.99,40,1,6.93,US,1602704313
ngukurr,,,,,,,,
dingle,11,122.67,74.82,90,100,5.5,PH,1602704315
saldanha,-33.01,17.94,64.4,42,0,6.93,ZA,1602704104
nantucket,41.28,-70.1,66.2,59,1,14.99,US,1602704317
kieta,-6.22,155.63,78.98,81,100,1.68,PG,1602704318
melfort,52.87,-104.62,35.6,47,1,16.11,CA,1602704319
moreira sales,-24.06,-53.01,94.75,30,62,1.16,BR,1602704321
borogontsy,62.67,131.17,18.16,97,100,2.24,RU,1602704322
erzin,36.96,36.2,75.99,78,30,1.57,TR,1602704323
grand gaube,-20.01,57.66,73.99,78,8,1.99,MU,1602704324
constitucion,-35.33,-72.42,59.58,75,6,4.63,CL,1602704325
chokurdakh,70.63,147.92,19.83,98,92,2.28,RU,1602704326
vao,-22.67,167.48,71.89,85,55,15.61,NC,1602704327
bambanglipuro,-7.95,110.28,79,76,99,4.23,ID,1602704328
wahran,,,,,,,,
stupava,48.27,17.03,46.99,87,75,10.29,SK,1602704330
guerrero negro,27.98,-114.06,86,35,100,5.53,MX,1602704331
dutse,11.76,9.34,87.24,39,80,2.33,NG,1602704332
kalmunai,7.42,81.82,79.79,68,100,0.83,LK,1602704334
jizan,17.33,42.67,87.8,70,0,6.93,SA,1602704335
lorengau,-2.02,147.27,81.28,77,90,5.48,PG,1602704336
yulara,-25.24,130.99,60.8,29,0,3.36,AU,1602704337
ola,59.58,151.28,36.91,81,100,7.76,RU,1602704338
buraydah,26.33,43.98,75.2,29,0,4.7,SA,1602704339
dhupgari,26.59,89.01,75.52,74,93,3.04,IN,1602704340
tabialan,,,,,,,,
dudinka,69.41,86.18,23,100,75,13.42,RU,1602704343
imari,33.27,129.88,66.99,25,0,6.24,JP,1602704291
kamina,-8.74,24.99,69.04,79,0,2.3,CD,1602704345
butwal,27.7,83.45,74.03,74,43,3.78,NP,1602704346
kamenskoye,,,,,,,,
sarai,53.75,41.02,54.36,70,50,5.53,RU,1602704348
makurdi,7.74,8.51,75.47,90,35,5.08,NG,1602704349
luoyang,34.68,112.45,55.99,1,99,3.94,CN,1602704350
husavik,66.04,-17.34,48.2,57,100,18.34,IS,1602704351
tsiroanomandidy,-18.77,46.03,76.6,59,58,0.92,MG,1602704352
balsas,-7.53,-46.04,96.98,17,10,8.46,BR,1602704354
ewo,-0.87,14.82,73.78,90,100,5.28,CG,1602704355
kamaishi,39.27,141.88,55.65,72,100,2.71,JP,1602704356
coquimbo,-29.95,-71.34,62.6,63,8,11.41,CL,1602704306
mirnyy,62.54,113.96,23,73,75,11.18,RU,1602704358
touros,-5.2,-35.46,82.4,69,75,14.99,BR,1602704359
daloa,6.88,-6.45,72.93,95,25,3.33,CI,1602704360
luchegorsk,46.48,134.26,30.47,90,0,6.13,RU,1602704361
kazachinskoye,57.7,93.28,41.7,84,100,10.92,RU,1602704362
woodward,36.43,-99.39,98.01,10,1,11.41,US,1602704363
bafia,4.75,11.23,69.24,96,52,2.26,CM,1602704365
mys shmidta,,,,,,,,
tautira,-17.73,-149.15,75.2,88,75,14.99,PF,1602704367
domoni,-12.26,44.53,77.4,80,20,6.87,KM,1602704368
rio verde de mato grosso,-18.92,-54.84,98.2,24,62,9.84,BR,1602704369
khatanga,71.97,102.5,26.06,98,100,10.76,RU,1602704370
alofi,-19.06,-169.92,75.2,60,100,9.17,NU,1602704371
takoradi,4.88,-1.76,77.2,89,8,9.6,GH,1602704372
riachao das neves,-11.75,-44.91,92.28,26,35,7.67,BR,1602704373
sao filipe,14.9,-24.5,79.79,79,27,9.44,CV,1602704374
inhambane,-23.86,35.38,71.6,78,40,9.17,MZ,1602704376
grand river south east,,,,,,,,
agramonte,22.68,-81.12,80.6,83,40,11.41,CU,1602704378
alamosa,37.47,-105.87,73.4,9,1,6.93,US,1602704379
puri,19.8,85.85,77,100,40,3.36,IN,1602704380
karamken,,,,,,,,
grindavik,63.84,-22.43,48.2,87,90,32.21,IS,1602704382
te anau,-45.42,167.72,35.31,86,5,1.03,NZ,1602704383
kuching,1.55,110.33,73.4,100,40,2.35,MY,1602704384
portland,45.52,-122.68,61,72,75,5.82,US,1602703890
shieli,44.17,66.75,54.03,42,0,9.01,KZ,1602704386
nasice,45.49,18.09,48,83,0,4.23,HR,1602704388
bambous virieux,-20.34,57.76,73.99,83,20,5.82,MU,1602704389
winona,43.97,-91.77,62.6,48,1,6.93,US,1602704390
san cristobal,7.77,-72.22,82.4,69,40,4.7,VE,1602704391
egvekinot,66.32,-179.17,27.72,98,99,6.91,RU,1602704392
roatan,16.32,-86.54,84.2,79,75,11.41,HN,1602704393
ushumun,52.78,126.53,24.19,88,1,7.11,RU,1602704394
jiddah,,,,,,,,
mrirt,,,,,,,,
mount isa,-20.73,139.5,75.2,44,75,9.17,AU,1602704397
arlit,18.74,7.39,94.84,10,0,4.54,NE,1602704399
braedstrup,55.97,9.61,46.99,75,100,8.05,DK,1602704400
aguimes,27.91,-15.45,75,73,20,17.22,ES,1602704401
muros,42.78,-9.06,54,82,0,1.01,ES,1602704402
flin flon,54.77,-101.86,32,81,75,13.87,CA,1602704403
chernyshevskiy,63.01,112.47,24.28,95,100,9.37,RU,1602704404
port lincoln,-34.73,135.87,74.41,28,100,21.05,AU,1602704405
santa marta,11.24,-74.2,86,74,100,1.01,CO,1602704115
skarnes,60.25,11.68,41,78,0,4.7,NO,1602704408
corinto,37.94,22.96,66.99,49,0,1.01,GR,1602704409
casimcea,44.73,28.37,55.4,82,0,3.36,RO,1602704410
cedar city,37.68,-113.06,75.2,12,1,5.82,US,1602704411
namibe,-15.2,12.15,65.79,79,77,5.32,AO,1602704412
port shepstone,-30.74,30.45,63.97,77,53,11.83,ZA,1602704413
goure,13.98,10.27,91.99,19,61,4,NE,1602704414
entebbe,0.06,32.45,71.6,88,20,5.82,UG,1602704415
tolyatti,53.53,49.35,55.4,26,93,4.47,RU,1602704416
havoysund,71,24.66,39.2,80,75,17.22,NO,1602704417
petropavlovsk-kamchatskiy,53.05,158.65,41,100,75,2.24,RU,1602704418
saint george,37.1,-113.58,73.4,13,1,3.36,US,1602704407
tigil,57.8,158.67,39.94,97,100,3.33,RU,1602704421
kavaratti,10.57,72.64,81.95,77,98,21.07,IN,1602704422
bubaque,11.28,-15.83,82.26,78,41,8.21,GW,1602704423
sorland,67.67,12.69,46.4,81,75,14.99,NO,1602704424
norman wells,65.28,-126.83,21.2,79,90,11.41,CA,1602704425
astoria,46.19,-123.83,59,71,75,6.93,US,1602704426
axim,4.87,-2.24,77.52,87,17,9.4,GH,1602704427
rantepao,-2.97,119.9,66.51,87,100,2.04,ID,1602704428
les cayes,18.2,-73.75,84.83,69,83,4.36,HT,1602704430
tiznit,29.58,-9.5,62.35,59,0,3.8,MA,1602704431
ponta delgada,37.73,-25.67,69.8,83,20,8.05,PT,1602704363
tevaitoa,-16.78,-151.5,79.48,78,3,11.52,PF,1602704433
darhan,49.49,105.92,31.55,83,5,4.25,MN,1602704434
springbok,-29.66,17.89,68.2,27,0,2.48,ZA,1602704435
najran,17.49,44.13,73.4,18,0,4.7,SA,1602704436
praia,14.92,-23.51,78.8,88,75,12.75,CV,1602704437
pavlodar,52.3,76.95,35.6,74,19,10.04,KZ,1602704438
klaksvik,62.23,-6.59,44.6,81,42,2.24,FO,1602704439
aquin,18.28,-73.4,84.36,68,88,3,HT,1602704441
nisia floresta,-6.09,-35.21,82.4,69,75,14.99,BR,1602704442
aklavik,68.22,-135.01,23,79,40,3.62,CA,1602704443
phek,25.67,94.5,58.28,100,45,1.48,IN,1602704444
saint-pierre,-21.34,55.48,75.2,83,90,1.12,RE,1602704445
nabire,-3.37,135.48,76.44,88,100,2.82,ID,1602704446
san antonio,29.42,-98.49,91,48,1,9.17,US,1602704295
lodja,-3.48,23.43,72.01,89,14,0.89,CD,1602704448
waitati,-45.75,170.57,45,72,0,1.99,NZ,1602704449
havelock,34.88,-76.9,75,49,1,6.11,US,1602704411
isabela,6.71,121.97,76.15,90,100,7.4,PH,1602704451
saint-francois,46.42,3.91,48.2,87,90,6.93,FR,1602704453
oranjestad,12.52,-70.03,87.8,62,20,14.99,AW,1602704186
ostersund,63.18,14.64,41,80,1,12.75,SE,1602704455
batagay-alyta,67.8,130.41,14.07,94,100,3.24,RU,1602704456
moose jaw,50.4,-105.53,41,27,20,25.28,CA,1602704457
santiago del estero,-27.8,-64.26,69.3,62,96,12.03,AR,1602704322
bengkulu,-3.8,102.27,76.19,87,100,3.62,ID,1602704459
lasa,46.62,10.7,42.01,69,5,3.36,IT,1602704460
adre,13.47,22.2,81.77,30,100,2.95,TD,1602704461
bolshoy tsaryn,,,,,,,,
manyana,-23.4,21.72,76.89,24,0,9.62,BW,1602704463
annau,37.89,58.52,55.4,35,0,4.7,TM,1602704465
talaya,61.38,152.75,30.56,97,100,0.87,RU,1602704466
bathsheba,13.22,-59.52,86,74,75,9.17,BB,1602704467
mareeba,-17,145.43,72,83,42,9.17,AU,1602704468
jinchang,38.5,102.17,43.83,53,70,0.85,CN,1602704469
boa vista,2.82,-60.67,95,36,40,8.05,BR,1602704470
alice springs,-23.7,133.88,59,44,0,5.82,AU,1602704276
ust-nera,64.57,143.2,25.63,87,89,3.04,RU,1602704472
marzuq,14.4,46.47,71.96,27,0,0.22,YE,1602704473
koulamoutou,-1.13,12.47,71.24,94,100,1.1,GA,1602704475
catuday,16.29,119.81,79.52,85,100,9.17,PH,1602704476
nakhon phanom,17.33,104.42,73.11,89,78,3.69,TH,1602704477
khandyga,62.67,135.6,20.7,95,90,2.89,RU,1602704478
tiksi,71.69,128.87,10.67,92,0,2.46,RU,1602704479
